,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
10682,0.537278,11.0,4,8.2727,0.4226700700819493,1.4745878148823985,5.34676,7.32,3.166348837316038,9.72103907726705,True,False,3.0,6.0,3.0,4.0,4.0,7.0,-22.828125,0,0.0
10794,1.0273,14.0,5,18.6,0.9403229784220456,3.602186495438219,0.716385,14.1875,0.6035941485315555,2.69053371064365,False,False,2.0,7.0,4.0,3.0,5.0,2.0,-22.363636363636363,1,0.0
2455,1.08245,9.0,4,9.6667,0.972738051787019,4.311074921861294,0.505706,6.1923,0.44352978467941206,0.45954358950257335,False,False,3.0,6.0,5.0,2.0,1.0,3.0,-23.285714285714285,2,0.0
6463,0.106979,2.0,0,10.0,0.0824123099446297,0.5190406218171125,1.47183,6.619,1.3967297128401706,2.2380095198750483,True,False,4.0,0.0,8.0,0.0,0.0,7.0,-19.195652173913043,0,0.0
168,0.973378,22.0,2,5.4706,0.7204186227172609,2.698206364177167,0.401988,12.1515,0.24643301032483572,0.4342754688113927,False,False,0.0,4.0,4.0,9.0,2.0,2.0,-24.942857142857143,1,0.0
3990,2.56122,17.0,6,5.2105,1.564579706639051,6.048290662467474,1.62886,22.95,0.7840254381299016,2.527107656002046,False,False,2.0,8.0,5.0,6.0,3.0,0.0,-17.52755905511811,0,0.0
9039,0.969941,11.0,5,13.6471,0.9144574711099266,5.397124826908113,2.18504,13.4231,0.3661115895956753,1.163550844416022,True,False,4.0,7.0,6.0,1.0,3.0,2.0,-23.33644859813084,1,0.0
9631,3.05161,18.0,5,8.1538,0.9985788151419758,12.28400306403637,0.379993,4.2973,0.2174530103802682,0.4074409045279027,False,False,2.0,7.0,1.0,9.0,2.0,0.0,-21.522727272727273,2,0.0
5785,0.835241,11.0,7,4.8276,0.7219911906868224,3.349077321588994,0.829699,19.1333,0.5824447683990012,2.066104199737311,False,False,2.0,9.0,5.0,1.0,6.0,3.0,-26.785714285714285,2,0.0
313,1.10973,19.0,7,9.5161,0.9875813759863374,3.403307855129242,1.46966,9.65,1.4147659428417687,5.954516433179379,False,False,2.0,9.0,8.0,5.0,4.0,2.0,-24.06382978723404,1,0.0
6315,0.334059,5.0,4,26.4545,0.3340593967586759,0.9424833897501232,1.61922,6.4074,1.273934135213494,6.265387251973148,False,False,3.0,6.0,9.0,0.0,4.0,7.0,-25.09375,1,0.0
2093,1.64607,19.0,3,2.3846,1.5252276957035067,5.577766701579094,0.216286,25.2308,0.21628551930189138,0.5317583829164508,False,False,4.0,5.0,4.0,7.0,3.0,1.0,-24.46078431372549,0,0.0
7826,2.43939,22.0,8,10.9545,2.385645441710949,12.426088312640783,0.26732,25.75,0.2306299600750208,0.4847399378195406,False,False,1.0,10.0,4.0,7.0,4.0,2.0,-16.45679012345679,2,0.0
4019,0.666489,11.0,3,12.7143,0.6118419161066404,1.250691961497068,0.941557,11.0,0.1935009304434061,1.2734076883643866,False,False,0.0,5.0,5.0,2.0,2.0,2.0,-18.862068965517242,1,0.0
2969,2.83767,13.0,8,10.8,1.3176599536091087,5.434473738074301,0.82197,9.375,0.8087245505303159,1.6903543584048761,False,False,3.0,10.0,5.0,1.0,1.0,2.0,-28.0,2,0.0
1790,2.17995,18.0,6,4.7619,1.6000607125461093,2.8773922100663194,0.945659,18.2941,0.9198501035571093,2.790297254920006,False,False,1.0,8.0,6.0,4.0,5.0,3.0,-17.8,0,0.0
832,2.07283,23.0,11,10.0385,2.004756920039654,9.487231314182285,0.720434,37.0,0.67475675046444,3.3177314093336467,False,False,1.0,3.0,6.0,5.0,8.0,4.0,-18.2,2,0.0
4338,1.39322,23.0,5,11.8636,0.9325416646897797,3.4062617532908908,0.920075,8.625,0.8607163950800897,3.4841282907873383,False,False,3.0,7.0,5.0,8.0,4.0,3.0,-17.764705882352942,2,0.0
8013,1.35633,15.0,6,10.9565,1.2513206526637075,4.320063034072517,0.581189,18.3529,0.5025551449507475,3.4597681723535065,False,False,1.0,8.0,5.0,1.0,5.0,2.0,-23.129310344827587,1,0.0
8429,2.00914,17.0,8,8.6,1.2319569904357197,5.298835856840016,1.51781,10.7391,0.1478914152830839,1.0609537586569784,False,True,3.0,10.0,4.0,3.0,6.0,1.0,-23.133333333333333,2,0.0
9347,0.780114,5.0,5,12.0,0.7801141310483216,0.49584464728832267,2.40601,7.7273,1.8008288908749812,3.909801973029971,False,False,0.0,7.0,2.0,0.0,4.0,7.0,-19.5,0,0.0
12091,1.55436,11.0,3,14.3889,0.5256266882643102,1.5558688621968033,0.245022,5.5161,0.1372640682384371,0.2024965174496173,False,False,1.0,5.0,4.0,3.0,1.0,2.0,-23.714285714285715,2,0.0
11741,2.25166,12.0,9,20.8947,1.4773290101438774,5.79332533478737,0.259002,29.6154,0.1833035163581371,0.9005583524703976,False,False,0.0,11.0,1.0,1.0,4.0,1.0,-25.0,2,0.0
4935,1.4381606323040954,26.0,11,13.4444,0.9985788151419758,11.840057298541065,1.0602,17.9,0.555200356990099,1.2531535569578414,False,False,3.0,3.0,4.0,8.0,7.0,1.0,-15.921052631578947,2,0.0
11528,1.23555,8.0,2,13.3158,1.2211926635354762,2.9949058806523636,1.82881,9.4286,0.743316166102886,3.866214095614851,True,False,1.0,4.0,10.0,1.0,1.0,7.0,-21.333333333333332,0,0.0
7704,0.494365,8.0,1,33.2857,0.4653453808277842,0.627355556935072,2.45978,9.3529,1.8997791633009902,7.383006393909459,False,False,1.0,1.0,5.0,0.0,5.0,0.0,-27.714285714285715,0,0.0
1262,1.62947,10.0,1,7.6154,0.7168046943843364,3.5427084788680068,1.65986,5.4865,1.392176618799568,3.831417880021036,False,False,2.0,1.0,7.0,3.0,0.0,3.0,-21.655913978494624,0,0.0
1777,0.802032,13.0,5,3.9583,0.5377856176346535,1.3948724027723076,1.40368,11.1364,0.8211375102400778,1.3322896286845218,False,False,1.0,7.0,6.0,4.0,3.0,1.0,-20.971830985915492,0,0.0
4778,0.670229,11.0,3,6.7083,0.2693162122741339,2.602743861265481,2.52542,5.1579,1.5422797128558157,11.118080966174603,False,False,2.0,5.0,7.0,5.0,2.0,3.0,-15.976744186046512,1,0.0
8613,0.290714,10.0,0,11.7273,0.16525625064969068,0.6028032898902894,2.02739,10.7333,1.0670161191374055,4.600680347532027,False,False,1.0,0.0,11.0,5.0,0.0,4.0,-22.652631578947368,0,0.0
