,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
10682,0,7,0,0.537278,11.0,8.2727,4.0,0,5.34676,7.32,3,0,6.0,3.0,0.0,3.0,0.0,4.0,0,train
10794,0,0,0,1.0273,14.0,18.6,4.0,0,0.716385,14.1875,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,train
2455,1,0,1,1.08245,9.0,9.6667,4.0,1,0.505706,6.1923,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,train
6463,0,1,0,0.106979,2.0,10.0,1.0,0,1.47183,6.619,1,0,0.0,8.0,0.0,1.0,0.0,1.0,0,train
168,0,0,0,0.973378,22.0,5.4706,8.0,0,0.401988,12.1515,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,train
3990,2,3,1,2.56122,17.0,5.2105,7.0,1,1.62886,22.95,2,0,8.0,5.0,1.0,2.0,2.0,3.0,0,train
9039,2,2,2,0.969941,11.0,13.6471,3.0,1,2.18504,13.4231,0,0,7.0,6.0,1.0,0.0,2.0,2.0,1,train
9631,3,1,1,3.05161,18.0,8.1538,9.0,3,0.379993,4.2973,1,0,7.0,1.0,3.0,1.0,3.0,1.0,2,train
5785,1,0,0,0.835241,11.0,4.8276,6.0,1,0.829699,19.1333,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,train
313,3,3,2,1.10973,19.0,9.5161,7.0,2,1.46966,9.65,3,0,9.0,8.0,2.0,3.0,3.0,3.0,1,train
6315,1,1,1,0.334059,5.0,26.4545,2.0,1,1.61922,6.4074,1,0,6.0,9.0,1.0,1.0,1.0,1.0,1,train
2093,0,1,0,1.64607,19.0,2.3846,7.0,0,0.216286,25.2308,1,0,5.0,4.0,0.0,1.0,0.0,1.0,0,train
7826,4,0,2,2.43939,22.0,10.9545,9.0,4,0.26732,25.75,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,train
4019,1,1,1,0.666489,11.0,12.7143,4.0,1,0.941557,11.0,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,train
2969,7,1,5,2.83767,13.0,10.8,6.0,3,0.82197,9.375,1,0,10.0,5.0,3.0,1.0,4.0,1.0,2,train
1790,0,1,0,2.17995,18.0,4.7619,5.376724894312834,0,0.945659,18.2941,1,0,8.0,6.0,0.0,1.0,0.0,1.0,0,train
832,3,0,2,2.07283,23.0,10.0385,7.0,2,0.720434,37.0,0,0,3.0,6.0,2.0,0.0,3.0,0.0,2,train
4338,1,0,0,1.39322,23.0,11.8636,8.0,1,0.920075,8.625,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,train
8013,1,1,1,1.35633,15.0,10.9565,10.0,1,0.581189,18.3529,1,0,8.0,5.0,1.0,1.0,1.0,1.0,1,train
8429,2,1,1,2.00914,17.0,8.6,9.0,2,1.51781,10.7391,0,1,10.0,4.0,2.0,0.0,2.0,1.0,2,train
9347,1,2,1,0.780114,5.0,12.0,2.0,1,2.40601,7.7273,2,0,7.0,2.0,1.0,2.0,1.0,2.0,0,train
12091,2,0,0,1.55436,11.0,14.3889,6.0,1,0.245022,5.5161,0,0,5.0,4.0,1.0,0.0,2.0,0.0,2,train
11741,5,0,3,2.25166,12.0,20.8947,5.0,4,0.259002,29.6154,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,train
4935,4,1,2,1.4381606323040954,26.0,13.4444,10.0,3,1.0602,17.9,1,0,3.0,4.0,3.0,1.0,4.0,1.0,2,train
11528,1,2,1,1.23555,8.0,13.3158,3.0,1,1.82881,9.4286,2,0,4.0,10.0,1.0,2.0,1.0,2.0,0,train
7704,0,3,0,0.494365,8.0,33.2857,3.0,0,2.45978,9.3529,2,0,1.0,5.0,0.0,2.0,0.0,3.0,0,train
1262,1,2,1,1.62947,10.0,7.6154,0.0,0,1.65986,5.4865,1,0,1.0,7.0,0.0,1.0,1.0,2.0,0,train
1777,2,3,2,0.802032,13.0,3.9583,5.0,1,1.40368,11.1364,2,0,7.0,6.0,1.0,2.0,2.0,3.0,0,train
4778,2,2,1,0.670229,11.0,6.7083,6.0,0,2.52542,5.1579,1,0,5.0,7.0,0.0,1.0,2.0,2.0,1,train
8613,0,4,0,0.290714,10.0,11.7273,8.0,0,2.02739,10.7333,2,0,0.0,11.0,0.0,2.0,0.0,4.0,0,train
978,2,0,0,2.42975,14.0,12.8571,7.0,1,0.271584,14.9,0,0,6.0,6.0,1.0,0.0,2.0,0.0,2,train
7268,0,0,0,0.52964,16.0,4.1579,6.0,0,0.818096,10.72,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,train
10224,1,0,0,0.528162,8.0,10.3913,6.0,1,0.792044,13.12,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,train
9901,1,3,0,1.12017,12.0,18.76,1.0,0,1.82469,5.1379,2,0,8.0,9.0,0.0,2.0,1.0,3.0,0,train
6043,0,0,0,0.748664,10.0,7.1667,10.0,0,1.10057,13.9091,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,train
7356,3,1,1,1.80404,18.0,6.9615,3.0,2,0.688176,17.6842,1,0,10.0,4.0,2.0,1.0,3.0,1.0,2,train
59,1,1,0,1.90447,23.0,8.8636,6.0,1,0.556271,15.1905,0,0,9.0,4.0,1.0,0.0,1.0,1.0,1,train
