,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
10682,2019,0.537278,8.2727,0.4226700700819493,1.4745878148823985,5.34676,4.824997960349188,7.32,3.166348837316038,9.72103907726705,True,False,3.0,6.0,3.0,7.0,4.0,4.0,7.0,-19.663187019320954,-22.828125,0,0.0
10794,2019,1.0273,18.6,0.9403229784220456,3.602186495438219,0.716385,11.0,14.1875,0.6035941485315555,2.69053371064365,False,False,2.0,7.0,4.0,7.0,3.0,5.0,2.0,-18.166666666666668,-22.363636363636363,1,0.0
2455,2016,1.08245,9.6667,0.972738051787019,4.311074921861294,0.505706,3.0,6.1923,0.44352978467941206,0.45954358950257335,False,False,3.0,6.0,5.0,7.0,2.0,1.0,3.0,-21.742021062786396,-23.285714285714285,2,0.0
6463,2017,0.106979,10.0,0.0824123099446297,0.5190406218171125,1.47183,3.0,6.619,1.3967297128401706,2.2380095198750483,True,False,4.0,0.0,8.0,1.0,0.0,0.0,7.0,-19.282608695652176,-19.195652173913043,0,0.0
168,2015,0.973378,5.4706,0.7204186227172609,2.698206364177167,0.401988,4.0,12.1515,0.24643301032483572,0.4342754688113927,False,False,0.0,4.0,4.0,11.0,9.0,2.0,2.0,-21.9855052656966,-24.942857142857143,1,0.0
3990,2014,2.56122,5.2105,1.564579706639051,6.048290662467474,1.62886,4.0,22.95,0.7840254381299016,2.527107656002046,False,False,2.0,8.0,5.0,10.0,6.0,3.0,0.0,-15.527559055118111,-17.52755905511811,0,0.0
9039,2018,0.969941,13.6471,0.9144574711099266,5.397124826908113,2.18504,7.0,13.4231,0.3661115895956753,1.163550844416022,True,False,4.0,7.0,6.0,6.0,1.0,3.0,2.0,-21.299065420560748,-23.33644859813084,1,0.0
9631,2019,3.05161,8.1538,0.9985788151419758,12.28400306403637,0.379993,7.0,4.2973,0.2174530103802682,0.4074409045279027,False,False,2.0,7.0,1.0,12.0,9.0,2.0,0.0,-18.72093023255814,-21.522727272727273,2,0.0
5785,2017,0.835241,4.8276,0.7219911906868224,3.349077321588994,0.829699,6.0,19.1333,0.5824447683990012,2.066104199737311,False,False,2.0,9.0,5.0,9.0,1.0,6.0,3.0,-27.11407669426803,-26.785714285714285,2,0.0
313,2015,1.10973,9.5161,0.9875813759863374,3.403307855129242,1.46966,4.824997960349188,9.65,1.4147659428417687,5.954516433179379,False,False,2.0,9.0,8.0,10.0,5.0,4.0,2.0,-22.44236640764377,-24.06382978723404,1,0.0
6315,2017,0.334059,26.4545,0.3340593967586759,0.9424833897501232,1.61922,13.0,6.4074,1.273934135213494,6.265387251973148,False,False,3.0,6.0,9.0,5.0,0.0,4.0,7.0,-21.881067107484526,-25.09375,1,0.0
2093,2015,1.64607,2.3846,1.5252276957035067,5.577766701579094,0.216286,0.0,25.2308,0.21628551930189138,0.5317583829164508,False,False,4.0,5.0,4.0,10.0,7.0,3.0,1.0,-23.335093294492808,-24.46078431372549,0,0.0
7826,2018,2.43939,10.9545,2.385645441710949,12.426088312640783,0.26732,0.0,25.75,0.2306299600750208,0.4847399378195406,False,False,1.0,10.0,4.0,12.0,7.0,4.0,2.0,-15.506172839506172,-16.45679012345679,2,0.0
4019,2014,0.666489,12.7143,0.6118419161066404,1.250691961497068,0.941557,2.0,11.0,0.1935009304434061,1.2734076883643866,False,False,0.0,5.0,5.0,7.0,2.0,2.0,2.0,-16.862068965517242,-18.862068965517242,1,0.0
2969,2016,2.83767,10.8,1.3176599536091087,5.434473738074301,0.82197,4.0,9.375,0.8087245505303159,1.6903543584048761,False,False,3.0,10.0,5.0,9.0,1.0,1.0,2.0,-20.266178953292066,-28.0,2,0.0
1790,2015,2.17995,4.7619,1.6000607125461093,2.8773922100663194,0.945659,3.0,18.2941,0.9198501035571093,2.790297254920006,False,False,1.0,8.0,6.0,4.0,4.0,5.0,3.0,-21.8,-17.8,0,0.0
832,2015,2.07283,10.0385,2.004756920039654,9.487231314182285,0.720434,3.0,37.0,0.67475675046444,3.3177314093336467,False,False,1.0,3.0,6.0,10.0,5.0,8.0,4.0,-18.6,-18.2,2,0.0
4338,2014,1.39322,11.8636,0.9325416646897797,3.4062617532908908,0.920075,5.0,8.625,0.8607163950800897,3.4841282907873383,False,False,3.0,7.0,5.0,11.0,8.0,4.0,3.0,-16.00702439670297,-17.764705882352942,2,0.0
8013,2018,1.35633,10.9565,1.2513206526637075,4.320063034072517,0.581189,5.0,18.3529,0.5025551449507475,3.4597681723535065,False,False,1.0,8.0,5.0,2.0,1.0,5.0,2.0,-21.62583684241166,-23.129310344827587,1,0.0
8429,2018,2.00914,8.6,1.2319569904357197,5.298835856840016,1.51781,1.0,10.7391,0.1478914152830839,1.0609537586569784,False,True,3.0,10.0,4.0,12.0,3.0,6.0,1.0,-24.91542549865566,-23.133333333333333,2,0.0
9347,2019,0.780114,12.0,0.7801141310483216,0.49584464728832267,2.40601,3.0,7.7273,1.8008288908749812,3.909801973029971,False,False,0.0,7.0,2.0,5.0,0.0,4.0,7.0,-17.31081081081081,-19.5,0,0.0
12091,2020,1.55436,14.3889,0.5256266882643102,1.5558688621968033,0.245022,3.0,5.5161,0.1372640682384371,0.2024965174496173,False,False,1.0,5.0,4.0,9.0,3.0,1.0,2.0,-27.166666666666668,-23.714285714285715,2,0.0
11741,2020,2.25166,20.8947,1.4773290101438774,5.79332533478737,0.259002,3.0,29.6154,0.1833035163581371,0.9005583524703976,False,False,0.0,11.0,1.0,8.0,1.0,4.0,1.0,0.0,-25.0,2,0.0
4935,2014,1.4381606323040954,13.4444,0.9985788151419758,11.840057298541065,1.0602,2.0,17.9,0.555200356990099,1.2531535569578414,False,False,3.0,3.0,4.0,2.0,8.0,7.0,1.0,-14.601728716839933,-15.921052631578947,2,0.0
11528,2020,1.23555,13.3158,1.2211926635354762,2.9949058806523636,1.82881,9.0,9.4286,0.743316166102886,3.866214095614851,True,False,1.0,4.0,10.0,6.0,1.0,1.0,7.0,-21.11764705882353,-21.333333333333332,0,0.0
7704,2018,0.494365,33.2857,0.4653453808277842,0.627355556935072,2.45978,8.0,9.3529,1.8997791633009902,7.383006393909459,False,False,1.0,1.0,5.0,6.0,0.0,5.0,0.0,-20.428571428571427,-27.714285714285715,0,0.0
1262,2016,1.62947,7.6154,0.7168046943843364,3.5427084788680068,1.65986,4.0,5.4865,1.392176618799568,3.831417880021036,False,False,2.0,1.0,7.0,0.0,3.0,0.0,3.0,-19.571980079994674,-21.655913978494624,0,0.0
1777,2016,0.802032,3.9583,0.5377856176346535,1.3948724027723076,1.40368,2.0,11.1364,0.8211375102400778,1.3322896286845218,False,False,1.0,7.0,6.0,8.0,4.0,3.0,1.0,-19.467523203373307,-20.971830985915492,0,0.0
4778,2014,0.670229,6.7083,0.2693162122741339,2.602743861265481,2.52542,8.0,5.1579,1.5422797128558157,11.118080966174603,False,False,2.0,5.0,7.0,9.0,5.0,2.0,3.0,-15.209302325581396,-15.976744186046512,1,0.0
8613,2018,0.290714,11.7273,0.16525625064969068,0.6028032898902894,2.02739,3.0,10.7333,1.0670161191374055,4.600680347532027,False,False,1.0,0.0,11.0,11.0,5.0,0.0,4.0,-23.380991025679,-22.652631578947368,0,0.0
978,2015,2.42975,12.8571,1.611089749261737,6.5982237011194265,0.271584,9.0,14.9,0.1506181173026562,0.7982036024332048,False,False,1.0,6.0,6.0,10.0,2.0,2.0,4.0,-17.428571428571427,-19.185714285714287,2,0.0
7268,2017,0.52964,4.1579,0.4837303785607219,1.3107274034991858,0.818096,1.0,10.72,0.1520337425172332,1.4467586278915419,True,True,1.0,1.0,1.0,9.0,4.0,0.0,1.0,-20.096385542168676,-20.53012048192771,1,0.0
10224,2019,0.528162,10.3913,0.4352539516985413,1.6076236944645634,0.792044,3.0,13.12,0.678420513868332,2.0750617124140245,False,False,1.0,6.0,4.0,9.0,3.0,3.0,2.0,-17.93623062362511,-20.318181818181817,2,0.0
9901,2019,1.12017,18.76,0.6450772844254969,0.8160041375085713,1.82469,7.0,5.1379,1.6245545558631418,4.664515249431138,False,False,3.0,8.0,9.0,1.0,3.0,5.0,4.0,-16.0,-21.285714285714285,0,0.0
6043,2017,0.748664,7.1667,0.6553567722439764,3.535372264683245,1.10057,4.824997960349188,13.9091,0.5474354010075335,2.1136133279651403,False,False,2.0,5.0,6.0,2.0,1.0,3.0,4.0,-22.4403744820177,-21.606060606060606,1,0.0
7356,2018,1.80404,6.9615,1.668714378029109,5.31853799149394,0.688176,2.0,17.6842,0.5675417147576807,1.8688857480883598,False,False,2.0,10.0,4.0,6.0,3.0,5.0,1.0,-20.85532965226742,-22.900990099009903,2,0.0
59,2015,1.90447,8.8636,1.8590703457593922,6.657611541450029,0.556271,3.0,15.1905,0.463074914179742,1.8813547613099206,False,False,1.0,9.0,4.0,9.0,9.0,6.0,1.0,-17.12621359223301,-18.74757281553398,1,0.0
5224,2014,0.719121,24.3889,0.6151117021217943,3.8847799673676495,2.59822,11.0,4.9032,1.6607154384255405,6.458001583814621,False,False,3.0,4.0,8.0,6.0,3.0,1.0,5.0,-16.485714285714284,-17.485714285714284,1,0.0
12345,2020,0.61287,4.6897,0.5377285163849593,1.9941484592854961,2.06325,3.0,27.75,0.5406549982726576,1.3781133517622952,True,False,3.0,1.0,4.0,6.0,3.0,1.0,0.0,-14.0,-18.0,0,0.0
8883,2018,2.46441,11.3158,1.8346193954348575,2.9258252158761042,1.48787,2.0,13.85,0.42578784376382833,1.8496003588661554,False,False,3.0,6.0,9.0,5.0,5.0,2.0,5.0,-21.12521102982555,-22.49206349206349,1,0.0
10186,2019,0.127933,16.7647,0.0994427846744657,0.44540943112224357,3.85732,9.0,24.2,3.14419187232852,8.359548922628164,False,False,1.0,6.0,9.0,5.0,2.0,4.0,3.0,-21.821428571428573,-19.441176470588236,0,0.0
3729,2014,1.07482,6.6061,0.9331979714334013,3.769566230475902,0.853305,6.0,12.087,0.7835313063114887,2.2276053112000227,False,False,4.0,1.0,5.0,9.0,4.0,1.0,2.0,-19.444444444444443,-19.333333333333332,1,0.0
12455,2020,0.573136,7.36,0.3285963535308842,1.9201733991503718,0.942065,4.0,9.2571,0.7175453323870904,1.9596608150750399,False,False,3.0,4.0,8.0,8.0,2.0,1.0,5.0,-26.09090909090909,-25.666666666666668,1,0.0
4686,2014,1.65235,6.125,1.389084627851844,6.077408030629156,0.571159,4.0,5.5714,0.5125651042908426,2.0700911823660126,False,False,3.0,5.0,6.0,9.0,6.0,2.0,4.0,-12.73913043478261,-15.652173913043478,2,0.0
3296,2016,1.4381606323040954,5.3448,2.6674679443240117,9.932773299515253,0.67033,8.0,8.7727,0.542334632948041,1.962667113170029,False,False,2.0,11.0,5.0,10.0,4.0,5.0,3.0,-12.533333333333333,-18.066666666666666,2,0.0
12306,2020,0.372087,20.6429,0.2353078387677669,0.4238638505339626,2.79425,5.0,6.0526,1.9499015975743532,4.290395632386209,False,False,3.0,4.0,6.0,5.0,2.0,1.0,2.0,-20.5,-22.5,0,0.0
2028,2015,1.86111,10.55,1.7473421096801753,3.2227687807753673,0.838579,10.0,5.5357,0.7973344102501871,2.8798412196338177,True,False,4.0,6.0,5.0,8.0,0.0,3.0,3.0,-18.04279742285209,-20.775510204081634,2,0.0
6227,2017,0.734198,19.0625,0.6952268909662964,1.1274937298148868,1.25694,6.0,10.0,0.43558260053396214,1.6257608905434608,False,False,3.0,6.0,6.0,8.0,1.0,3.0,4.0,-22.564857950095437,-23.917525773195877,2,0.0
7982,2018,0.86608,6.4063,0.5819691009819505,1.6869051530957222,0.175617,5.0,6.1,0.0707501601427793,0.27470922097563744,False,False,3.0,8.0,5.0,9.0,2.0,4.0,2.0,-23.695652173913043,-26.956521739130434,2,0.0
11984,2020,1.30713,5.8148,1.192459523677826,3.68921509385109,1.57286,6.0,11.7308,1.3195057734847078,3.782873574644327,False,False,3.0,7.0,9.0,10.0,5.0,3.0,4.0,-29.2,-26.8,0,0.0
6361,2017,1.15009,13.3704,0.8504992704838512,1.897078758105635,2.88458,9.0,11.2083,2.2103432323783636,10.436124429106707,False,False,2.0,4.0,3.0,5.0,4.0,2.0,6.0,-16.788192260584594,-17.264705882352942,0,0.0
