,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
9123,1.35474,10.0,3,6.1111,1.182627670466899,1.0256183221936221,0.484752,10.88,0.3056960683315991,0.9052454112097627,True,False,2.0,5.0,6.0,3.0,2.0,4.0,-26.0,2,0.0
809,1.03038,19.0,3,2.25,0.6348752081394198,2.760650021955372,0.26311,12.7333,0.2052468210458756,0.5770860947668557,False,False,2.0,5.0,4.0,9.0,3.0,2.0,-27.785714285714285,1,0.0
780,0.744526,15.0,2,7.5758,0.5412791650742297,1.1204000581055877,1.413,6.0476,0.8650914207100867,4.211228821426629,True,False,5.0,4.0,5.0,6.0,2.0,2.0,-24.104166666666668,0,0.0
265,2.07488,11.0,5,10.8571,1.528365574777126,5.236435443162916,1.21638,8.1,0.9341749642044305,1.8407983733341091,False,False,2.0,7.0,4.0,1.0,2.0,0.0,-20.79310344827586,2,0.0
12190,1.75431,13.48485575001998,8,3.3704,1.0737956315279007,4.081371657550334,0.547118,23.8,0.5040116244927049,0.8994774082675575,False,True,1.0,10.0,4.0,9.0,7.0,1.0,-20.11111111111111,1,0.0
5518,2.03243,14.0,3,12.6818,1.4461398851126426,4.962952375411985,1.11428,9.4,0.6608205940574408,2.8068107515573506,False,False,5.0,5.0,6.0,2.0,3.0,3.0,-21.074766355140188,0,0.0
2377,2.84842,24.0,6,8.8571,0.8808826468884944,2.9682615138590336,1.0143,10.8333,0.2467571282759308,0.9970223493874074,False,False,2.0,8.0,7.0,5.0,3.0,4.0,-24.0,2,0.0
11953,1.77065,10.0,4,10.4737,0.8936923965811729,3.8883398845791812,1.70299,9.075,1.503536906093359,5.0724973082542455,False,False,3.0,6.0,6.0,2.0,3.0,1.0,-18.266666666666666,0,0.0
10248,1.56441,18.0,5,13.2353,1.1463343314826482,1.9189051650464546,1.38448,22.2143,1.3176635652780533,6.941958516836168,False,False,4.0,7.0,5.0,6.0,3.0,1.0,-17.209302325581394,1,0.0
10408,1.72671,23.0,7,5.7778,1.2535178512334821,3.404686093330384,0.732842,25.2857,0.7328421119600526,3.0296134874224645,False,True,4.0,9.0,6.0,5.0,4.0,3.0,-22.29245283018868,2,0.0
