,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
9123,2018,1.35474,6.1111,1.182627670466899,1.0256183221936221,0.484752,5.0,10.88,0.3056960683315991,0.9052454112097627,True,False,2.0,5.0,6.0,10.0,3.0,2.0,4.0,-28.0,-26.0,2,0.0
809,2015,1.03038,2.25,0.6348752081394198,2.760650021955372,0.26311,2.0,12.7333,0.2052468210458756,0.5770860947668557,False,False,2.0,5.0,4.0,7.0,9.0,3.0,2.0,-26.928571428571427,-27.785714285714285,1,0.0
780,2015,0.744526,7.5758,0.5412791650742297,1.1204000581055877,1.413,9.0,6.0476,0.8650914207100867,4.211228821426629,True,False,5.0,4.0,5.0,7.0,6.0,2.0,2.0,-22.328983774151194,-24.104166666666668,0,0.0
265,2015,2.07488,10.8571,1.528365574777126,5.236435443162916,1.21638,3.0,8.1,0.9341749642044305,1.8407983733341091,False,False,2.0,7.0,4.0,6.0,1.0,2.0,0.0,-21.37403702481905,-20.79310344827586,2,0.0
12190,2020,1.75431,3.3704,1.0737956315279007,4.081371657550334,0.547118,4.0,23.8,0.5040116244927049,0.8994774082675575,False,True,1.0,10.0,4.0,2.0,9.0,7.0,1.0,-20.875,-20.11111111111111,1,0.0
5518,2017,2.03243,12.6818,1.4461398851126426,4.962952375411985,1.11428,13.0,9.4,0.6608205940574408,2.8068107515573506,False,False,5.0,5.0,6.0,8.0,2.0,3.0,3.0,-20.233644859813083,-21.074766355140188,0,0.0
2377,2016,2.84842,8.8571,0.8808826468884944,2.9682615138590336,1.0143,11.0,10.8333,0.2467571282759308,0.9970223493874074,False,False,2.0,8.0,7.0,6.0,5.0,3.0,4.0,-19.62686680230293,-24.0,2,0.0
11953,2020,1.77065,10.4737,0.8936923965811729,3.8883398845791812,1.70299,5.0,9.075,1.503536906093359,5.0724973082542455,False,False,3.0,6.0,6.0,7.0,2.0,3.0,1.0,-17.866666666666667,-18.266666666666666,0,0.0
10248,2019,1.56441,13.2353,1.1463343314826482,1.9189051650464546,1.38448,4.824997960349188,22.2143,1.3176635652780533,6.941958516836168,False,False,4.0,7.0,5.0,8.0,6.0,3.0,1.0,-14.414634146341463,-17.209302325581394,1,0.0
10408,2019,1.72671,5.7778,1.2535178512334821,3.404686093330384,0.732842,2.0,25.2857,0.7328421119600526,3.0296134874224645,False,True,4.0,9.0,6.0,10.0,5.0,4.0,3.0,-18.94893354077703,-22.29245283018868,2,0.0
4617,2014,2.08656,5.88,1.8745239488780494,9.044732183218,1.38014,6.0,9.0,0.7013238854706292,4.25182575546205,False,True,2.0,11.0,6.0,12.0,2.0,5.0,4.0,-14.89516129032258,-16.782258064516128,2,0.0
10359,2019,1.25893,12.8095,0.4860003236681227,2.2172151543200025,0.511321,4.0,10.0,0.2799870241433377,1.4890400487929578,False,False,2.0,5.0,6.0,1.0,1.0,0.0,3.0,-18.608695652173914,-18.12,2,0.0
4077,2014,2.65496,8.4643,1.7675088159739951,4.401881724596026,2.20223,13.0,5.84,1.2387206684797998,2.9085393920540796,False,True,3.0,8.0,9.0,8.0,5.0,3.0,6.0,-12.748091603053435,-15.13740458015267,2,0.0
6839,2017,0.52869,9.3333,0.3786843996495004,1.0575283300131544,1.84153,9.0,10.88,1.6036917082965365,5.7730910312384305,False,False,0.0,4.0,8.0,11.0,0.0,2.0,4.0,-16.669963421496906,-19.85,0,0.0
6970,2017,0.737279,16.1667,0.6331674107350415,2.804432095959784,0.204017,0.0,10.0,0.1807037852704525,0.5228464817628267,False,False,2.0,5.0,0.0,7.0,2.0,3.0,0.0,-20.653846153846153,-22.384615384615383,1,0.0
7996,2018,0.789702,14.9667,0.6229280456900597,0.584645630791784,3.70567,8.0,7.8824,2.463466458022595,12.594340540468698,False,False,3.0,6.0,8.0,1.0,3.0,3.0,3.0,-24.02487807165635,-26.041666666666668,0,0.0
6626,2017,1.88741,8.6364,1.329014889895915,5.313056420534855,1.64554,4.0,20.125,1.0939836725592613,2.0446010883897543,False,True,2.0,8.0,6.0,9.0,2.0,5.0,1.0,-22.666666666666668,-25.0,0,0.0
9253,2019,1.02306,21.9231,0.968101152218878,2.204761337488889,1.64291,11.0,10.1111,0.9863536693155759,2.8583453185856347,False,False,0.0,8.0,6.0,12.0,3.0,5.0,2.0,-19.581818181818182,-22.044642857142858,0,0.0
11494,2020,2.59473,13.25,1.6401061210781338,6.8226360082626325,0.829834,1.0,7.8235,0.058505012653768,0.2518609203398227,False,True,1.0,9.0,4.0,7.0,0.0,4.0,1.0,-21.244336063694533,-21.178571428571427,2,0.0
11653,2020,1.41404,23.6429,1.338528877124195,3.9908704683184646,3.98456,4.824997960349188,9.5652,1.3104232028126717,9.185283184051515,False,False,2.0,6.0,9.0,5.0,2.0,2.0,3.0,-19.75,-22.375,0,0.0
5932,2017,2.24514,10.84,1.4559115320444111,4.9333391785621625,0.839877,6.0,10.5882,0.5317847868427633,2.8682407885789876,False,False,5.0,8.0,8.0,5.0,4.0,3.0,5.0,-21.5,-24.071428571428573,2,0.0
12287,2020,0.688921,22.6111,0.652611315250397,3.7399847209453587,2.0374,11.0,21.5833,1.6995686385780566,4.919711528345938,False,False,1.0,6.0,7.0,5.0,0.0,4.0,4.0,-21.666666666666668,-20.333333333333332,0,0.0
7839,2018,2.20046,8.2857,1.0667272731661797,5.189145656302572,0.32005,4.0,36.3636,0.32004955410957336,1.720320185646415,False,False,3.0,6.0,1.0,2.0,7.0,3.0,1.0,-32.0,-30.0,2,0.0
2593,2016,1.51059,8.4815,1.3902240451425358,3.332790318876506,0.546119,8.0,14.7667,0.45922900550067314,1.964737379923463,False,False,2.0,5.0,5.0,8.0,3.0,2.0,2.0,-19.407765897580195,-26.2,1,0.0
