,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
9123,1,0,0,1.35474,10.0,6.1111,7.0,1,0.484752,10.88,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,test
809,0,0,0,1.03038,19.0,2.25,4.0,0,0.26311,12.7333,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
780,0,1,0,0.744526,15.0,7.5758,4.0,0,1.413,6.0476,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,test
265,3,2,3,2.07488,11.0,10.8571,3.0,2,1.21638,8.1,1,0,7.0,4.0,2.0,1.0,3.0,2.0,2,test
12190,1,1,0,1.75431,13.48485575001998,3.3704,10.0,0,0.547118,23.8,1,1,10.0,4.0,0.0,1.0,1.0,1.0,1,test
5518,0,1,0,2.03243,14.0,12.6818,5.0,0,1.11428,9.4,0,0,5.0,6.0,0.0,0.0,0.0,1.0,0,test
2377,3,1,2,2.84842,24.0,8.8571,3.0,1,1.0143,10.8333,0,0,8.0,7.0,1.0,0.0,3.0,1.0,2,test
11953,1,3,0,1.77065,10.0,10.4737,4.0,0,1.70299,9.075,2,0,6.0,6.0,0.0,2.0,1.0,3.0,0,test
10248,2,2,1,1.56441,18.0,13.2353,5.0,2,1.38448,22.2143,2,0,7.0,5.0,2.0,2.0,2.0,2.0,1,test
10408,3,1,1,1.72671,23.0,5.7778,7.0,2,0.732842,25.2857,1,2,9.0,6.0,2.0,1.0,3.0,1.0,2,test
4617,4,0,2,2.08656,17.0,5.88,9.0,4,1.38014,9.0,0,1,11.0,6.0,3.0,0.0,4.0,0.0,2,test
10359,3,1,1,1.25893,10.0,12.8095,1.0,1,0.511321,10.0,1,0,5.0,6.0,1.0,1.0,3.0,1.0,2,test
4077,3,1,3,2.65496,16.0,8.4643,5.0,3,2.20223,5.84,0,1,8.0,9.0,3.0,0.0,3.0,1.0,2,test
6839,0,2,0,0.52869,8.0,9.3333,8.0,0,1.84153,10.88,2,0,4.0,8.0,0.0,2.0,0.0,2.0,0,test
6970,0,0,0,0.737279,11.0,16.1667,4.0,0,0.204017,10.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,test
7996,1,3,0,0.789702,14.0,14.9667,1.0,1,3.70567,7.8824,2,0,6.0,8.0,1.0,2.0,1.0,3.0,0,test
6626,1,3,0,1.88741,20.0,8.6364,6.0,1,1.64554,20.125,1,1,8.0,6.0,1.0,1.0,1.0,3.0,0,test
9253,1,2,0,1.02306,16.0,21.9231,9.0,1,1.64291,10.1111,1,0,8.0,6.0,1.0,1.0,1.0,2.0,0,test
11494,3,1,1,2.59473,10.0,13.25,4.0,2,0.829834,7.8235,0,1,9.0,4.0,2.0,0.0,3.0,1.0,2,test
11653,2,3,0,1.41404,9.0,23.6429,2.0,2,3.98456,9.5652,0,0,6.0,9.0,2.0,0.0,2.0,3.0,0,test
5932,3,2,1,2.24514,15.0,10.84,2.0,2,0.839877,10.5882,1,0,8.0,8.0,2.0,1.0,3.0,2.0,2,test
12287,0,1,0,0.688921,7.0,22.6111,2.0,0,2.0374,21.5833,1,0,6.0,7.0,0.0,1.0,0.0,1.0,0,test
7839,1,0,0,2.20046,22.0,8.2857,10.0,0,0.32005,36.3636,0,0,6.0,1.0,0.0,0.0,1.0,0.0,2,test
2593,1,1,1,1.51059,12.0,8.4815,5.0,1,0.546119,14.7667,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,test
7946,1,2,1,1.10791,13.0,8.625,3.0,1,0.878122,5.7037,2,0,6.0,9.0,1.0,2.0,1.0,2.0,0,test
1238,3,1,2,2.692,20.0,8.3333,11.0,1,1.81013,10.2105,1,0,3.0,7.0,1.0,1.0,3.0,1.0,2,test
8162,2,0,1,1.15766,9.0,14.1579,3.0,2,1.46459,7.48,0,0,6.0,8.0,2.0,0.0,2.0,0.0,2,test
2570,0,0,0,0.582927,15.0,7.1739,11.0,0,0.212786,6.069,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,test
7458,2,0,1,0.526329,8.0,17.5652,1.0,2,0.740048,8.3429,0,0,7.0,6.0,2.0,0.0,2.0,0.0,2,test
7651,0,1,0,2.83739,15.0,13.0,3.0,0,2.61689,13.0,0,0,7.0,7.0,0.0,0.0,0.0,1.0,0,test
