,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
8859,1,2,0,1.3999,12.0,9.6316,2.0,1,2.61648,11.3913,1,0,5.0,11.0,1.0,1.0,1.0,2.0,0,0.0
5421,4,0,2,2.15635,14.0,28.3333,5.0,4,0.450279,17.2,0,0,11.0,4.0,3.0,0.0,4.0,0.0,2,0.0
5809,1,0,0,0.929512,9.0,8.16,9.0,1,0.306273,9.0625,0,0,1.0,4.0,1.0,0.0,1.0,0.0,2,0.0
3293,0,6,0,0.907655,9.0,15.2308,3.0,0,2.96499,7.4762,3,0,6.0,11.0,0.0,3.0,0.0,4.0,0,0.0
2366,3,1,2,2.10383,16.0,12.625,5.0,2,0.761557,15.0909,0,0,8.0,1.0,2.0,0.0,3.0,1.0,2,0.0
2486,3,0,0,2.18185,14.0,5.76,7.0,2,0.672058,13.6842,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,0.0
1721,2,1,0,3.53881,15.0,4.8438,10.0,0,0.642731,16.9375,0,1,9.0,6.0,0.0,0.0,2.0,1.0,2,0.0
12625,3,2,0,2.44334,13.0,5.5714,8.0,3,1.47384,27.125,2,0,7.0,8.0,3.0,2.0,3.0,2.0,2,0.0
3195,5,3,2,2.0053,16.0,23.1333,5.0,3,2.23834,8.4722,2,0,11.0,6.0,3.0,2.0,4.0,3.0,2,0.0
1918,3,0,1,2.33671,13.0,14.9545,3.0,2,1.24162,10.5714,0,0,10.0,1.0,2.0,0.0,3.0,0.0,2,0.0
2727,3,1,1,1.95451,13.0,7.9444,10.0,0,0.950035,9.0,1,0,8.0,7.0,0.0,1.0,3.0,1.0,2,0.0
8641,1,0,0,0.989434,12.0,7.8929,11.0,1,0.279649,13.3448,0,1,6.0,4.0,1.0,0.0,1.0,0.0,2,0.0
2579,2,2,2,1.54298,13.0,5.7179,2.0,2,1.48937,10.2308,2,1,7.0,6.0,2.0,2.0,2.0,2.0,1,0.0
1731,1,1,0,0.767442,10.0,6.6571,4.0,1,1.22253,8.2,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,0.0
5848,5,4,1,1.83248,14.0,5.5714,4.0,4,1.27359,9.3103,2,0,8.0,11.0,3.0,2.0,4.0,4.0,2,0.0
1220,1,3,1,2.06666,21.0,7.0909,9.0,1,1.79057,6.7586,3,0,4.0,9.0,1.0,3.0,1.0,3.0,0,0.0
12349,1,1,0,1.57132,16.0,8.1852,5.0,1,0.51703,7.5152,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,0.0
4161,1,0,1,1.78719,14.0,12.2692,5.0,1,1.25955,3.619,0,1,7.0,5.0,1.0,0.0,1.0,0.0,2,0.0
660,4,2,3,2.60731,21.0,9.1818,6.0,2,0.651895,9.0417,1,0,11.0,7.0,2.0,1.0,4.0,2.0,2,0.0
6319,3,0,2,1.54139,15.0,19.4545,5.0,2,0.359568,12.3571,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,0.0
926,2,1,0,2.05142,22.0,6.2963,5.376724894312834,1,0.634162,11.7308,1,0,11.0,1.0,1.0,1.0,2.0,1.0,2,0.0
3342,2,1,1,1.38936,14.0,25.1667,4.0,1,1.50728,6.0455,0,0,11.0,7.0,1.0,0.0,2.0,1.0,2,0.0
5996,0,1,0,0.324147,10.0,14.8929,3.0,0,1.69953,7.7083,0,0,4.0,6.0,0.0,0.0,0.0,1.0,0,0.0
4663,3,3,1,1.98321,26.0,4.0667,6.0,2,1.72618,7.0,3,0,11.0,7.0,2.0,3.0,3.0,3.0,1,0.0
11000,0,3,0,0.200419,6.0,18.3889,6.0,0,1.37167,11.4815,3,0,6.0,8.0,0.0,3.0,0.0,3.0,0,0.0
