,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
8859,2018,1.3999,9.6316,1.2926658559590571,3.2922157961875214,2.61648,7.0,11.3913,1.6915212757885456,4.105947859585284,False,False,1.0,5.0,11.0,5.0,2.0,2.0,6.0,-21.471219551410886,-22.5,0,0.0
5421,2014,2.15635,28.3333,2.112302552908658,8.8064199090004,0.450279,5.0,17.2,0.3043086547404527,1.3677899595350034,False,False,0.0,11.0,4.0,8.0,3.0,5.0,2.0,-13.277777777777779,-15.166666666666666,2,0.0
5809,2017,0.929512,8.16,0.8489185590296983,2.9630319997668257,0.306273,7.0,9.0625,0.30627271533012373,0.8403468728065482,False,False,2.0,1.0,4.0,12.0,5.0,0.0,2.0,-21.9,-22.133333333333333,2,0.0
3293,2016,0.907655,15.2308,0.9076551301404825,3.4557189382612705,2.96499,4.824997960349188,7.4762,1.9341506622731681,9.939771346747875,False,False,1.0,6.0,11.0,6.0,1.0,4.0,5.0,-23.371309131418467,-24.428571428571427,0,0.0
2366,2016,2.10383,12.625,1.5090867131948467,7.003915347158907,0.761557,3.0,15.0909,0.2866395916789772,1.3950850199908016,False,False,0.0,8.0,1.0,8.0,4.0,3.0,0.0,-20.4468866893972,-24.705882352941178,2,0.0
2486,2016,2.18185,5.76,1.3899566493928428,2.3977048732340327,0.672058,5.0,13.6842,0.5287867523729797,1.48831814341247,False,False,1.0,7.0,4.0,10.0,2.0,2.0,2.0,-20.367679004725858,-23.365591397849464,2,0.0
1721,2016,3.53881,4.8438,0.581247605383396,1.7723644040524973,0.642731,5.0,16.9375,0.6065981816500416,3.538891486823559,False,True,2.0,9.0,6.0,2.0,3.0,5.0,3.0,-20.269255299193397,-22.08,2,0.0
12625,2020,2.44334,5.5714,2.029276460409166,7.8731798380613265,1.47384,4.0,27.125,1.37226563505828,6.563710367307066,False,False,1.0,7.0,8.0,11.0,3.0,2.0,4.0,-17.333333333333332,-18.166666666666668,2,0.0
3195,2016,2.0053,23.1333,1.5166621673852212,3.383174836635593,2.23834,6.0,8.4722,1.8306738547980792,3.1905965544283394,False,False,2.0,11.0,6.0,8.0,2.0,4.0,1.0,-18.231189035828177,-22.46875,2,0.0
1918,2015,2.33671,14.9545,1.7951321862638006,12.629261605441574,1.24162,4.0,10.5714,1.086259728297592,3.6316715674474827,False,False,1.0,10.0,1.0,6.0,2.0,6.0,1.0,-23.062018512409523,-23.362068965517242,2,0.0
2727,2016,1.95451,7.9444,0.546211319044232,3.857525937259199,0.950035,7.0,9.0,0.8875099271535876,2.1484912652522326,False,False,1.0,8.0,7.0,2.0,3.0,3.0,4.0,-25.074074074074073,-25.40740740740741,2,0.0
8641,2018,0.989434,7.8929,0.40718945953995017,0.9374150596559045,0.279649,6.0,13.3448,0.2520839348435402,0.23204365745186792,False,True,2.0,6.0,4.0,3.0,3.0,3.0,1.0,-24.287317107484526,-20.3125,2,0.0
2579,2016,1.54298,5.7179,1.5313484119251373,4.5467879343777895,1.48937,6.0,10.2308,1.2212551459670076,3.9770005717873556,False,True,5.0,7.0,6.0,5.0,4.0,3.0,2.0,-22.399268429938097,-23.5,1,0.0
1731,2016,0.767442,6.6571,0.4247490279376506,2.103831861168146,1.22253,5.0,8.2,1.0835804287344222,3.036035522818564,True,False,1.0,4.0,6.0,7.0,4.0,1.0,3.0,-19.96930764064117,-22.048387096774192,1,0.0
5848,2017,1.83248,5.5714,1.6436833217740103,8.00990644842386,1.27359,4.824997960349188,9.3103,1.0299677345901728,3.944022662937641,False,False,1.0,8.0,11.0,7.0,3.0,2.0,5.0,-23.76051738544704,-24.818181818181817,2,0.0
1220,2015,2.06666,7.0909,1.7928351555019622,4.781701244413851,1.79057,2.0,6.7586,1.7049870751798146,5.802542604506016,False,False,0.0,4.0,9.0,12.0,4.0,1.0,4.0,-23.06153846153846,-23.153846153846153,0,0.0
12349,2020,1.57132,8.1852,0.9516398794949061,1.9739860296249387,0.51703,3.0,7.5152,0.3746780604124067,1.9045134782791142,False,False,3.0,4.0,5.0,8.0,6.0,1.0,2.0,-14.6,-17.4,1,0.0
4161,2014,1.78719,12.2692,0.600615553557873,2.0555722303688513,1.25955,6.0,3.619,1.1073832735419278,2.0731947440654044,False,True,1.0,7.0,5.0,8.0,5.0,4.0,3.0,-14.747647287996191,-16.046153846153846,2,0.0
660,2015,2.60731,9.1818,0.9707219917327179,5.09762881882489,0.651895,2.0,9.0417,0.5741641595959666,2.541411755606532,False,False,1.0,11.0,7.0,9.0,5.0,5.0,4.0,-21.826617895329207,-22.6,2,0.0
6319,2017,1.54139,19.4545,1.463393386453391,7.531505092978474,0.359568,1.0,12.3571,0.3010570751503115,0.6255142344161868,False,False,1.0,9.0,4.0,8.0,3.0,5.0,2.0,-20.36870427687113,-21.546875,2,0.0
926,2016,2.05142,6.2963,1.3673581797629593,3.5670211985707283,0.634162,1.0,11.7308,0.5532557927072048,4.166682545095681,False,False,1.0,11.0,1.0,4.0,6.0,7.0,0.0,-20.342273685415336,-21.71186440677966,2,0.0
3342,2016,1.38936,25.1667,0.8016971126198764,2.379293303936721,1.50728,4.824997960349188,6.0455,1.3870701529085623,7.549545008689164,False,False,2.0,11.0,7.0,7.0,4.0,6.0,4.0,-22.52240162763517,-26.153846153846153,2,0.0
5996,2017,0.324147,14.8929,0.3074874784797431,0.5902903061360122,1.69953,6.0,7.7083,0.3326235301792624,2.3903144076466534,False,False,5.0,4.0,6.0,6.0,1.0,2.0,3.0,-16.210771266483142,-17.0,0,0.0
4663,2014,1.98321,4.0667,1.0720824934542175,4.025735240429639,1.72618,4.0,7.0,1.257535850629211,6.522484391927716,False,False,4.0,11.0,7.0,9.0,7.0,8.0,2.0,-13.404761904761905,-15.976190476190476,1,0.0
11000,2020,0.200419,18.3889,0.1177566759288311,0.4890858344733714,1.37167,4.0,11.4815,1.2839893847703934,5.292670264840126,False,False,1.0,6.0,8.0,9.0,0.0,4.0,3.0,-18.35820960131596,-21.46315789473684,0,0.0
6974,2017,0.88774,11.8966,0.6009179465472696,1.8917786395177247,0.590921,4.0,14.3158,0.590920560061931,2.7199307866394533,False,False,1.0,6.0,5.0,9.0,5.0,4.0,2.0,-19.52173913043478,-20.130434782608695,0,0.0
11655,2020,0.184151,5.7857,0.079108165577054,0.7301332838833328,0.487189,6.0,10.2353,0.4066294450312849,1.3726206887513384,False,False,1.0,5.0,5.0,7.0,1.0,2.0,3.0,-19.0,-25.5,2,0.0
5099,2014,0.32339,13.0476,0.3233898207545277,0.0496308580040931,0.98639,10.0,18.0,0.9297065893188117,3.683212189003826,False,False,0.0,4.0,6.0,9.0,1.0,2.0,4.0,-16.50793650793651,-17.19047619047619,1,0.0
164,2015,1.48982,8.8,1.0221400354057555,4.349559821188451,2.02911,6.0,8.3684,0.3303149156272417,0.9074825569987306,False,False,2.0,7.0,7.0,2.0,4.0,2.0,2.0,-23.34750801301656,-27.391304347826086,0,0.0
9033,2018,1.41618,8.4091,0.5520607214421034,1.953008152544499,0.513682,0.0,6.8889,0.5136816985905169,1.5808608531951907,False,False,1.0,5.0,6.0,5.0,4.0,3.0,4.0,-20.203125,-24.0,1,0.0
6588,2017,1.97436,6.5455,1.859890315681696,1.8908845447003848,1.26465,4.0,9.0,1.233991317451,4.312892526388169,False,False,0.0,6.0,1.0,12.0,6.0,4.0,0.0,-26.25539298443069,-25.5,0,0.0
4258,2014,3.60693,5.0,1.967826146632432,8.003831624984741,0.43169,6.0,7.0938,0.4316897094249733,1.189673267304897,False,False,3.0,8.0,5.0,7.0,2.0,3.0,1.0,-16.59090909090909,-19.613636363636363,2,0.0
11974,2020,1.56402,18.3333,0.7786575881764288,3.365287504158915,1.53974,7.0,15.4286,1.1227886863052854,2.116043546237052,False,False,2.0,6.0,8.0,7.0,5.0,3.0,5.0,-24.9,-22.3,1,0.0
6053,2017,2.23468,8.2143,1.2322669429704547,1.7278994023799892,2.24817,9.0,11.9545,1.5432691704481842,6.045732047408817,False,False,2.0,6.0,9.0,12.0,4.0,2.0,2.0,-15.5,-21.5,0,0.0
5581,2017,0.789259,7.85,0.658075582236051,2.793441653251649,0.137743,2.0,37.625,0.08490352332592,0.3800266850739714,False,False,0.0,5.0,1.0,12.0,4.0,3.0,0.0,-15.730514912774339,-17.02777777777778,0,0.0
1620,2015,2.13172,5.4828,0.8462359830737123,3.4669463783502623,0.748618,2.0,10.9,0.120570819824934,0.9020465444773439,False,False,2.0,8.0,6.0,11.0,2.0,5.0,3.0,-24.32262672611575,-26.076923076923077,2,0.0
154,2015,1.13181,7.2414,0.8561636600643389,2.5181096037849775,1.87239,7.0,10.0,1.33923064917326,6.526296451687808,False,False,1.0,2.0,5.0,3.0,9.0,8.0,3.0,0.0,0.0,1,0.0
0,2015,0.627539,13.8261,0.2849787548184397,1.3963279481977227,0.6746,10.0,8.2188,0.5863653812557466,1.7453709412366152,False,False,2.0,1.0,6.0,1.0,4.0,1.0,4.0,-23.666666666666668,-21.666666666666668,2,0.0
2188,2016,1.46546,7.3824,1.2988323569297795,4.1515018902719,0.486662,5.0,9.4231,0.3775655552744867,1.25220880098641,False,False,1.0,10.0,7.0,6.0,4.0,6.0,5.0,-17.288563746639156,-24.11111111111111,2,0.0
2577,2016,0.355797,7.1786,0.1337992548942565,0.45535814389586443,0.530834,7.0,9.1429,0.44159701839089327,1.228706212714314,False,True,2.0,5.0,6.0,7.0,3.0,2.0,4.0,-20.5270690460975,-23.28813559322034,2,0.0
12358,2020,2.09357,6.15,1.4408249640837307,2.50652911607176,1.0506,2.0,20.381,1.0110017210245137,1.893604762852192,False,False,4.0,5.0,6.0,2.0,6.0,1.0,2.0,-20.299943725379855,-20.833333333333332,1,0.0
8774,2018,1.89955,5.25,0.5243586339056495,1.8946158718317756,0.635046,0.0,11.6,0.6350457444787021,3.1767884790897356,False,True,2.0,5.0,4.0,6.0,5.0,2.0,1.0,-23.737358308545705,-26.766233766233768,1,0.0
7682,2018,0.595313,28.8462,0.5293220058083531,0.09761388972401619,2.22234,4.824997960349188,6.0909,1.7033711597323409,6.224539548158646,False,False,0.0,4.0,11.0,5.0,1.0,1.0,5.0,-24.974817107484526,-24.5625,0,0.0
4476,2014,1.20966,7.0,1.0326072499156,2.4050860330462465,2.04706,9.0,6.1667,1.1901670098304757,1.7523596752434965,True,False,3.0,5.0,9.0,7.0,2.0,1.0,5.0,-16.80392156862745,-18.274509803921568,1,0.0
