,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
5437,2014,1.36787,31.6,1.2837298884987831,2.7842455375939617,2.65538,11.0,7.5,1.7257666131481524,9.98856502398849,False,False,0,3,6,1,3,1,2,0.0,0.0,1
5438,2014,1.39689,5.7429,0.2321868930011986,0.8772006370127191,1.31751,1.0,4.7826,0.498085237108171,2.5249862400814873,False,False,3,4,4,1,7,1,2,-23.0,-18.0,1
5439,2014,0.813737,7.0,0.7399550392292434,3.146696077659726,1.23869,1.0,21.2143,0.7098678350448606,3.464241683483124,False,False,1,2,7,5,2,2,4,-17.5,-15.5,0
5440,2014,0.63294,16.0625,0.562167227268219,2.0097048804163924,1.49532,2.0,10.75,0.180900551378727,1.149532034993171,False,False,3,3,2,4,1,3,0,-16.333333333333332,-15.333333333333334,0
5441,2014,1.54468,3.6087,0.8970670066773887,0.8649739045649768,0.0571371,0.0,21.0556,0.0,0.0343939736485482,False,False,0,3,1,8,5,3,1,-13.25,-17.0,1
5442,2014,1.01756,11.2308,0.6226100716739895,1.9445653986185785,0.750184,3.0,10.2,0.5574273057281971,3.0087732560932636,False,False,2,3,3,5,6,3,2,-16.8,-17.6,0
5443,2014,1.025,11.84,0.8402584446594112,4.417293587699531,0.167128,2.0,21.8571,0.16712835617363442,0.4228138830512761,False,False,0,4,2,3,3,3,2,-17.0,-17.833333333333332,2
5444,2014,2.21481,12.4444,1.9368762942031028,6.506560940295454,1.56361,8.0,8.6,0.7559615643694998,4.016218863427639,False,False,0,8,6,12+,7,5,4,-17.571428571428573,-18.142857142857142,2
5445,2014,2.064,7.7419,0.6586541254073384,2.9098156504333015,0.375946,3.0,18.3125,0.2832718417048453,0.6913278475403787,False,False,2,6,1,5,4,4,1,-18.125,-18.5,2
5446,2014,2.09333,6.8667,1.3163435906171792,4.578008152544498,1.6254,0.0,21.7647,0.7203440722078082,1.7278485223650932,True,False,3,7,3,10,3,6,1,-18.0,-19.555555555555557,0
