,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
5437,1.36787,9.0,3,31.6,1.2837298884987831,2.7842455375939617,2.65538,7.5,1.7257666131481524,9.98856502398849,False,False,0,3,6,3,1,2,0.0,1
5438,1.39689,14.0,4,5.7429,0.2321868930011986,0.8772006370127191,1.31751,4.7826,0.498085237108171,2.5249862400814873,False,False,3,4,4,7,1,2,-18.0,1
5439,0.813737,9.0,2,7.0,0.7399550392292434,3.146696077659726,1.23869,21.2143,0.7098678350448606,3.464241683483124,False,False,1,2,7,2,2,4,-15.5,0
5440,0.63294,6.0,3,16.0625,0.562167227268219,2.0097048804163924,1.49532,10.75,0.180900551378727,1.149532034993171,False,False,3,3,2,1,3,0,-15.333333333333334,0
5441,1.54468,14.0,3,3.6087,0.8970670066773887,0.8649739045649768,0.0571371,21.0556,0.0,0.0343939736485482,False,False,0,3,1,5,3,1,-17.0,1
5442,1.01756,15.0,3,11.2308,0.6226100716739895,1.9445653986185785,0.750184,10.2,0.5574273057281971,3.0087732560932636,False,False,2,3,3,6,3,2,-17.6,0
5443,1.025,14.0,4,11.84,0.8402584446594112,4.417293587699531,0.167128,21.8571,0.16712835617363442,0.4228138830512761,False,False,0,4,2,3,3,2,-17.833333333333332,2
5444,2.21481,22.0,8,12.4444,1.9368762942031028,6.506560940295454,1.56361,8.6,0.7559615643694998,4.016218863427639,False,False,0,8,6,7,5,4,-18.142857142857142,2
5445,2.064,19.0,6,7.7419,0.6586541254073384,2.9098156504333015,0.375946,18.3125,0.2832718417048453,0.6913278475403787,False,False,2,6,1,4,4,1,-18.5,2
5446,2.09333,13.0,7,6.8667,1.3163435906171792,4.578008152544498,1.6254,21.7647,0.7203440722078082,1.7278485223650932,True,False,3,7,3,3,6,1,-19.555555555555557,0
5447,0.273799,10.0,3,10.6486,0.2326998356729745,1.0559260305017228,0.945961,9.0476,0.1858656276017427,0.4275462049990891,True,False,2,3,1,3,2,0,-20.0,0
4001,1.16635,14.0,5,10.12,0.4958620285615328,1.627790084108711,0.278076,17.9474,0.2780758794397118,1.4371487237513054,False,False,2,5,4,4,4,2,-19.90909090909091,0
4002,1.2783,11.0,3,14.48,0.4026845302432775,1.7622377052903189,0.613273,11.6875,0.313007555902004,1.9678273461759093,False,False,1,3,3,3,1,1,-19.583333333333332,1
4003,1.90067,19.0,6,12.8235,0.9242508932948101,1.7358052432537072,1.11757,10.2857,0.9809932634234426,3.8457057271152735,False,False,1,6,4,7,5,3,-19.384615384615383,0
4004,0.423368,12.0,2,4.125,0.3223556317389011,1.1411277279257777,0.909774,14.0435,0.7902642749249938,4.726185500621796,False,False,0,2,1,6,2,0,-20.214285714285715,0
4005,1.68343,10.0,5,5.9355,0.8795329788699747,2.674015687778592,0.991901,13.6875,0.8757131993770602,2.9009395539760603,False,False,3,5,2,0,3,0,-19.666666666666668,1
4006,1.8531,18.0,4,11.25,0.942371759563685,4.8577332124114045,1.01706,10.9565,0.9115444980561729,5.84891676530242,True,True,1,4,4,6,4,3,-19.375,0
5448,1.50758,15.0,5,6.7407,1.399975974112748,6.355976954102509,0.164539,24.381,0.1645392160862685,0.6126921437680724,False,False,1,5,1,4,3,1,-19.88235294117647,2
4007,1.55411,14.0,6,2.9333,1.0269343778491018,0.9837399404495947,0.158151,14.1724,0.1511047780513764,0.1753411199897528,False,True,2,6,2,3,4,1,-19.72222222222222,2
5449,1.81988,9.0,7,14.5,1.7826126366853705,4.830006279051303,1.06246,15.0417,0.44670779723674053,1.6354768099263302,False,False,0,7,3,2,1,1,-19.210526315789473,2
5450,1.43956,10.0,6,8.1304,1.0674963966012008,2.5468005090951915,1.28964,10.75,0.7513485886156557,3.806959373876451,False,False,3,6,3,0,4,2,-19.5,2
5451,0.908766,14.0,3,9.2069,0.6828722506761544,3.701048230752348,1.00409,15.0,0.5083911176770923,2.1274914070963864,False,False,4,3,4,5,3,3,-19.714285714285715,0
5452,1.03357,14.0,6,10.625,0.6610288023948665,2.1551194386556753,0.326763,17.3333,0.1949321143329143,0.657109885476529,False,False,1,6,2,0,6,2,-19.545454545454547,1
5453,1.21778,12.0,5,10.7692,0.2931014560163019,0.8885798100382091,0.623268,9.2083,0.5100486073642965,1.6322258412837976,False,False,2,5,2,2,4,1,-19.26086956521739,1
4008,1.33192,12.0,5,11.3333,1.309201441705227,2.9246375001966936,1.55248,11.1389,1.0696528498083349,4.3624882511794585,False,False,1,5,6,2,3,5,-19.541666666666668,2
4009,0.965583,12.0,0,15.5909,0.7820554245263338,1.7357466686516998,1.48053,12.9091,1.1351527106016874,4.700590871274469,False,False,1,0,5,3,0,4,-19.72,0
5454,1.10223,22.0,5,5.1852,0.6975698862224822,3.9124639406800266,1.55953,7.0833,1.4604521468281737,7.111789278686048,False,False,1,5,3,6,5,1,-19.307692307692307,0
5455,2.42892,19.0,9,13.0,2.1984371133148675,10.466513330116875,0.285467,12.1053,0.1899303849786519,0.9330640565603961,False,False,2,9,2,3,6,2,-19.14814814814815,2
5456,1.4381606323040954,10.0,5,13.95,2.1642184332013135,6.7348642628639865,0.575148,7.0,0.4964575152844181,3.139547981321811,False,False,1,5,3,0,1,2,-19.285714285714285,2
4010,0.371141,9.0,2,17.9524,0.3454821081832052,1.5778074683621517,2.12996,13.7333,1.5902525354176762,7.506453778594731,False,False,1,2,3,1,1,0,-19.862068965517242,0
4699,2.57012,17.0,10,9.625,2.4760769642889495,11.508337140083304,1.19842,21.85,0.7740415446460245,2.4482718575745848,False,False,0,10,4,4,8+,3,-20.033333333333335,2
5457,0.632883,9.0,2,21.0,0.3932866603136065,0.8690265901386732,0.388902,9.0833,0.3288154825568198,1.834795612841845,False,True,3,2,3,5,2,3,-19.903225806451612,1
4011,0.507525,10.0,0,15.5238,0.381896741688251,1.2748027220368388,0.699295,8.5714,0.5511144995689392,2.232258044183255,False,True,4,0,4,4,0,4,-19.9375,1
4700,1.52873,11.0,3,6.5882,0.781687803566455,4.576911356300114,0.280777,5.7391,0.14939892385154963,0.3073000237345695,False,False,2,3,2,3,1,2,-20.060606060606062,2
4701,1.17979,8.0,3,9.6429,0.9920285344123835,4.279629208147525,0.956665,6.0556,0.8216956369578842,3.0067780520766965,False,False,2,3,5,3,1,4,-19.852941176470587,2
4702,1.75585,19.0,5,5.6857,0.7064431458711629,3.4899044986814296,1.19453,9.8696,0.7726240642368796,2.5419145002961123,False,False,1,5,5,7,3,3,-19.742857142857144,1
4703,1.75331,10.0,3,10.5172,1.0303226839751003,4.515223212540152,1.38084,3.4651,1.0069466345012188,3.096435453742742,False,False,1,3,6,2,2,6,-19.555555555555557,2
4704,0.522276,10.0,3,13.08,0.3864300632849332,0.6894976664334532,0.913337,7.069,0.7723269909620281,1.726705359295011,False,False,2,3,4,3,3,4,-19.81081081081081,1
4012,2.02939,27.0,10,7.0526,1.24398909509182,5.339380733668803,0.550894,9.1563,0.5508938198909167,1.5988467941060676,False,False,0,10,4,8,8+,4,-19.526315789473685,2
4013,0.617283,9.0,4,8.1515,0.5963252112269396,2.1556571982800956,1.33957,9.0455,0.880168687552214,2.9580395221710196,False,False,1,4,8,2,3,5,-19.256410256410255,0
4014,0.665853,9.0,2,7.4444,0.6312088854610923,1.9698195904493325,0.665791,12.3913,0.5894055953249339,2.475879028439522,False,False,1,2,2,2,2,2,-19.725,1
4015,0.914215,10.0,5,14.0,0.724966555833817,3.106578074395657,0.843331,13.75,0.5807391144335264,3.2660511583089824,False,False,2,5,1,3,3,1,-19.682926829268293,2
5458,0.452052,4.0,2,7.8485,0.38674073666334097,1.8819362223148337,0.708459,8.0,0.636833431199193,2.500817317515611,False,False,1,2,3,0,2,2,-19.761904761904763,0
4016,1.33429,8.0,2,15.8824,1.2710033766925337,4.145085655152798,1.43355,7.7879,1.3021941678598516,7.318945378065116,False,False,1,2,3,2,0,1,-19.488372093023255,1
4705,0.482324,11.0,4,3.3333,0.207926956936717,0.5345506649464365,1.14915,5.8,0.9999261312186727,3.8435272201895714,False,False,1,4,2,4,6,0,-19.431818181818183,0
5078,1.32107,12.0,3,12.0714,0.117496907711029,0.6417757328599693,1.14151,6.3,1.027075751684606,3.9325005728751434,True,False,3,3,5,4,2,5,-19.244444444444444,2
5459,0.782421,13.0,6,6.0588,0.7034517815336584,4.250362016260624,0.335937,29.6429,0.2953079957514999,0.7876126132905482,False,False,0,6,1,0,4,1,-19.108695652173914,2
5460,0.830133,11.0,2,9.125,0.6725709363818168,2.4533908944576974,1.39097,7.0345,0.5487488582730294,2.6390766538679595,False,True,2,2,7,4,1,4,-19.02127659574468,0
5461,1.8721,12.0,4,7.9524,1.039811665192246,1.8884015977382669,1.80265,17.9333,1.3269750773906712,5.4079526960849735,False,False,1,4,6,4,4,4,-18.875,0
5462,1.59321,13.0,5,7.3333,1.4302543234080076,5.555420763790602,1.5187,9.24,0.6527070808224376,1.9624525923281895,False,False,0,5,3,1,3,2,-18.755102040816325,2
5463,1.14876,8.0,3,7.8148,0.2113044075667856,0.33186766877770424,0.714399,5.6154,0.3369099088013172,1.7795774787664418,False,False,3,3,3,2,2,3,-18.82,2
5079,1.17197,12.0,3,9.4167,0.5410510543733831,2.8383317291736603,1.74903,10.65,0.7730344757437713,2.2958491817116715,False,True,4,3,1,5,2,0,-18.92156862745098,1
5080,0.548351,10.0,3,4.775,0.48530782200396105,0.5734552238136528,0.379371,5.8,0.2312710564583536,1.1559850331395856,False,False,1,3,1,1,1,0,-19.115384615384617,2
5081,0.978788,19.0,6,6.6667,0.6525243623182175,2.5361305065453057,0.399306,15.8,0.3317457903176546,0.758627826347948,False,True,3,6,2,6,6,1,-19.037735849056602,1
5464,0.907071,16.0,4,4.25,0.7812472619116307,4.18039794638753,1.83188,12.2727,1.756597012281417,6.592731212265792,False,False,1,4,3,5,4,2,-19.037037037037038,0
4017,0.870175,9.0,2,20.5,0.14859272725880152,1.125457657501102,1.60916,9.7895,0.4842172786593437,3.206063184887171,True,False,1,2,3,4,1,2,-18.89090909090909,1
4018,2.38894,18.0,5,7.7241,2.0535622630268326,11.749248679727323,1.07617,16.2857,0.9544634334743022,1.3740959353744984,False,False,0,5,1,7,1,1,-18.839285714285715,2
4706,0.35254,10.0,3,7.275,0.2183919576928019,0.2252264320850371,1.84123,8.15,0.3506636107340458,0.9896658146753903,False,False,2,3,4,4,1,2,-18.789473684210527,1
4019,0.666489,11.0,3,12.7143,0.6118419161066404,1.250691961497068,0.941557,11.0,0.1935009304434061,1.2734076883643866,False,False,0,3,3,2,2,2,-18.862068965517242,1
5465,1.16489,11.0,2,8.88,0.1501997895538807,0.6444497033953668,0.364811,10.1538,0.3057276876643304,0.9499850273132335,False,False,2,2,0,5,2,0,-19.0,1
4707,2.40939,20.0,6,14.1053,1.7172024808824065,8.289555180817844,0.433199,14.5,0.31561361625790607,0.834703844040632,False,False,2,6,3,2,5,2,-18.9,1
5082,0.465398,12.0,5,8.7917,0.31752690579742227,0.58479577396065,0.975523,6.6667,0.8458469621837138,1.34599250368774,False,False,4,5,4,3,4,4,-18.75409836065574,2
