,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
5437,2,2,2,1.36787,9.0,31.6,1.0,2,2.65538,7.5,2,0,3,6,2,2,2,2,1
5438,3,3,1,1.39689,14.0,5.7429,1.0,0,1.31751,4.7826,1,0,4,4,0,1,3,3,1
5439,0,3,0,0.813737,9.0,7.0,5.0,0,1.23869,21.2143,2,0,2,7,0,2,0,3,0
5440,0,2,0,0.63294,6.0,16.0625,4.0,0,1.49532,10.75,0,0,3,2,0,0,0,2,0
5441,0,0,0,1.54468,14.0,3.6087,8.0,0,0.0571371,21.0556,0,0,3,1,0,0,0,0,1
5442,0,1,0,1.01756,15.0,11.2308,5.0,0,0.750184,10.2,1,0,3,3,0,1,0,1,0
5443,1,0,0,1.025,14.0,11.84,3.0,1,0.167128,21.8571,0,0,4,2,1,0,1,0,2
5444,3,2,1,2.21481,22.0,12.4444,12.0,3,1.56361,8.6,2,0,8,6,3+,2,3,2,2
5445,2,0,0,2.064,19.0,7.7419,5.0,1,0.375946,18.3125,0,0,6,1,1,0,2,0,2
5446,1,2,0,2.09333,13.0,6.8667,10.0,0,1.6254,21.7647,1,0,7,3,0,1,1,2,0
5447,0,1,0,0.273799,10.0,10.6486,3.0,0,0.945961,9.0476,0,0,3,1,0,0,0,1,0
4001,1,2,0,1.16635,14.0,10.12,4.0,0,0.278076,17.9474,2,0,5,4,0,2,1,2,0
4002,2,2,1,1.2783,11.0,14.48,3.0,0,0.613273,11.6875,1,0,3,3,0,1,2,2,1
4003,0,1,0,1.90067,19.0,12.8235,8.0,0,1.11757,10.2857,1,0,6,4,0,1,0,1,0
4004,0,1,0,0.423368,12.0,4.125,2.0,0,0.909774,14.0435,0,0,2,1,0,0,0,1,0
4005,2,2,1,1.68343,10.0,5.9355,6.0,1,0.991901,13.6875,1,0,5,2,1,1,2,2,1
4006,0,1,0,1.8531,18.0,11.25,8.0,0,1.01706,10.9565,1,1,4,4,0,1,0,1,0
5448,2,0,1,1.50758,15.0,6.7407,4.0,2,0.164539,24.381,0,0,5,1,2,0,2,0,2
4007,2,1,1,1.55411,14.0,2.9333,9.0,1,0.158151,14.1724,1,1,6,2,1,1,2,1,2
5449,6,2,3,1.81988,9.0,14.5,6.0,6,1.06246,15.0417,1,0,7,3,3+,1,4+,2,2
5450,2,1,2,1.43956,10.0,8.1304,6.0,1,1.28964,10.75,1,0,6,3,1,1,2,1,2
5451,0,1,0,0.908766,14.0,9.2069,7.0,0,1.00409,15.0,0,0,3,4,0,0,0,1,0
5452,0,0,0,1.03357,14.0,10.625,8.0,0,0.326763,17.3333,0,0,6,2,0,0,0,0,1
5453,1,1,1,1.21778,12.0,10.7692,4.0,0,0.623268,9.2083,0,0,5,2,0,0,1,1,1
